0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 2
2 9 10 2 1 2
2 8 10 2 1 2
2 8 10 2 1 2
2 7 10 2 1 2
10 7 10 2 1 1
2 8 10 3 1 2
5 7 10 3 1 2
7 6 10 3 1 2
9 6 9 3 1 2
10 5 9 3 2 2
10 4 8 3 2 2
10 3 8 3 2 2
10 3 8 3 2 2
10 2 7 3 2 2
10 1 7 4 2 2
10 1 6 4 2 2
10 1 6 4 2 2
10 1 6 4 2 2
1 1 5 4 2 2
1 1 5 4 2 2
1 1 4 4 2 2
1 1 4 4 2 2
0 1 4 4 2 2
0 1 3 4 3 2
0 0 3 3 3 2
0 0 2 3 3 2
0 0 2 2 3 2
0 0 2 2 3 2
0 0 1 1 3 2
0 0 1 1 3 2
0 0 0 1 3 2
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
0 0 0 0 2 3
