0 0 0 0 0 3
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 0
2 8 9 1 1 0
2 6 4 1 1 2
10 6 3 1 1 2
10 6 3 1 1 2
10 6 3 1 1 2
10 6 2 0 0 2
10 7 2 0 0 2
10 7 1 0 0 1
10 5 3 0 0 2
10 5 2 0 0 1
10 4 8 0 0 2
10 4 8 0 0 2
10 4 8 0 0 2
10 4 7 0 0 2
10 4 7 0 0 2
10 4 6 0 0 2
10 4 6 0 0 2
3 4 6 0 0 2
3 4 5 0 0 2
3 4 5 0 0 2
3 4 4 0 0 2
3 4 4 0 0 2
3 4 4 0 0 2
3 4 3 0 0 2
3 4 3 0 0 2
3 4 2 0 0 0
3 3 2 0 0 2
3 2 1 0 0 2
3 2 1 0 0 2
3 2 1 0 0 2
3 2 1 0 0 2
3 2 1 0 0 2
3 2 1 0 0 2
