0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 2
2 9 10 2 1 2
2 8 10 2 1 2
2 8 10 2 1 2
2 7 10 2 1 2
10 7 10 2 1 2
10 6 10 2 1 2
10 6 10 2 1 2
10 5 9 2 1 2
10 4 9 2 1 2
10 4 9 2 1 2
10 3 8 2 1 1
10 3 8 3 1 1
9 4 5 4 1 1
7 5 3 7 2 2
7 4 3 7 2 2
8 3 2 7 2 1
7 5 1 6 3 2
7 2 1 6 3 2
8 0 0 5 4 1
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
0 0 0 3 5 2
