0 0 0 0 0 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 0
2 6 3 1 1 0
3 10 1 0 1 0
4 10 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
5 3 0 0 0 0
