0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 1
2 2 10 3 1 2
2 10 10 3 1 1
2 10 6 4 2 1
1 10 6 8 2 1
1 10 6 10 3 1
1 2 7 10 4 0
1 10 6 10 3 1
1 8 6 6 5 1
1 3 8 4 7 1
1 2 10 4 9 3
1 3 10 4 9 1
1 2 10 4 3 1
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 5 3 2
1 1 10 4 3 3
1 1 10 4 3 3
1 1 10 3 3 3
1 1 10 2 3 3
1 3 10 2 3 1
1 2 10 3 2 2
1 2 9 3 2 2
1 2 8 3 2 2
1 2 8 4 2 2
1 2 8 4 2 2
1 2 7 4 2 2
1 1 7 4 2 2
1 1 6 4 2 2
1 7 6 4 2 1
1 9 4 6 3 1
1 9 4 5 3 1
1 9 4 5 4 1
0 9 4 5 5 1
0 3 5 2 5 1
1 2 7 2 5 1
1 1 8 3 2 2
1 1 7 3 2 2
1 2 7 2 2 1
1 1 7 3 2 2
1 1 6 3 2 2
1 1 6 3 2 2
1 1 5 3 2 2
1 1 5 3 2 2
1 1 5 3 2 2
1 1 4 3 2 2
1 1 4 3 2 2
1 6 3 3 2 1
1 5 3 4 2 1
1 4 9 3 2 1
0 4 7 2 3 1
0 3 5 2 3 1
