0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 1
2 2 10 3 1 2
2 10 10 3 1 1
2 10 6 4 2 3
1 10 5 4 2 3
1 10 5 5 2 3
2 10 4 5 2 3
4 8 4 6 2 3
6 7 3 7 3 3
8 5 2 7 3 3
9 3 1 8 3 0
10 1 0 6 3 0
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
0 0 5 5 3 2
