0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 1
2 2 10 3 1 2
2 10 10 3 1 1
2 10 6 4 2 1
1 10 6 8 2 1
1 10 6 10 3 1
1 2 7 10 4 1
1 1 9 4 6 1
1 1 10 5 9 1
0 1 10 5 10 1
0 0 10 6 4 1
0 0 3 8 4 3
0 0 2 8 4 3
0 0 2 8 4 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
0 0 1 8 5 3
