0 0 0 0 0 1
2 2 10 3 1 2
1 2 10 3 1 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 9 3 2 2
1 2 9 3 2 2
1 1 8 3 2 2
1 1 8 4 2 2
1 1 8 4 2 2
1 1 7 4 2 2
1 1 7 4 2 2
1 1 6 4 2 2
1 1 6 4 2 2
1 1 6 4 2 2
1 1 5 4 2 2
0 1 5 5 2 2
0 1 5 5 2 2
0 1 4 5 3 0
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 8 10 4 3 2
0 7 10 4 3 2
0 7 10 4 3 2
10 6 10 4 3 1
4 7 4 5 3 1
3 9 4 7 3 1
3 10 4 10 3 2
3 10 3 9 4 1
3 10 3 9 5 1
3 10 4 2 6 1
3 10 5 2 9 1
2 6 6 2 2 2
3 6 6 2 2 1
3 5 10 2 2 1
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
