0 0 0 0 0 1
2 2 10 3 1 2
1 2 10 3 1 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 9 3 2 2
1 2 9 3 2 2
1 1 8 3 2 2
1 1 8 4 2 2
1 1 8 4 2 2
1 1 7 4 2 2
1 1 7 4 2 2
1 1 6 4 2 2
1 1 6 4 2 2
1 1 6 4 2 2
1 1 5 4 2 2
0 1 5 5 2 2
0 1 5 5 2 2
0 1 4 5 3 0
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 1 10 4 3 2
0 8 10 4 3 2
0 7 10 4 3 2
0 7 10 4 3 2
10 6 10 4 3 1
4 7 4 5 3 1
3 9 4 7 3 1
3 10 4 10 3 1
2 10 4 9 4 1
2 10 4 3 6 0
3 10 3 2 5 0
5 9 2 8 5 0
9 4 2 8 4 0
10 2 1 8 4 0
10 1 1 6 4 0
4 1 0 5 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
1 0 0 4 4 0
