0 0 0 0 0 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 1
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 10 10 1 1 1
2 3 10 2 1 2
2 10 10 2 1 1
2 2 6 3 1 0
2 10 10 2 1 1
2 10 6 3 1 1
2 10 6 7 2 1
2 10 6 10 2 1
2 6 7 10 3 0
1 10 5 10 3 1
1 10 6 9 4 0
2 10 4 9 4 0
3 10 3 9 4 0
6 7 3 8 3 0
10 4 2 6 3 0
10 3 8 5 3 0
10 2 8 4 3 0
4 1 8 3 3 0
2 2 6 3 3 0
1 6 4 3 3 1
1 3 5 2 3 0
1 6 3 2 3 1
1 5 4 2 2 1
1 3 5 2 2 1
1 2 5 2 2 0
1 4 5 2 2 1
1 3 4 2 1 1
1 2 3 2 1 0
2 3 3 2 1 1
1 2 3 2 1 0
2 3 2 2 1 1
2 2 2 2 1 0
