0 0 0 0 0 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 2
2 4 6 1 1 2
2 4 5 1 1 1
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 10 10 1 1 1
2 3 10 2 1 2
2 3 10 2 1 2
2 10 10 2 1 1
2 2 7 3 1 2
2 10 6 3 1 1
2 10 6 6 2 1
2 10 6 10 2 1
2 1 7 10 3 1
2 1 9 5 5 2
1 1 9 4 6 2
0 2 8 4 6 2
1 3 8 4 7 1
1 2 10 4 9 3
1 2 10 4 9 3
1 3 10 4 9 3
1 3 10 3 3 2
1 4 9 3 3 2
2 4 9 3 3 2
2 4 8 3 3 2
2 5 8 3 3 1
2 3 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 9 3 2 2
2 4 9 3 2 2
2 4 8 2 2 2
2 4 8 2 2 2
2 5 8 2 2 2
3 5 7 2 2 1
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 3 2 2
2 5 10 3 2 2
2 5 10 3 2 2
2 5 10 2 2 2
2 5 10 2 2 2
2 5 10 1 2 2
2 5 10 1 2 2
2 5 9 0 2 2
3 10 9 0 0 1
2 4 9 0 0 2
3 4 8 0 0 2
3 9 8 0 0 1
3 3 8 1 0 2
3 3 7 1 0 2
3 9 7 2 0 1
3 3 6 4 1 1
3 2 5 6 1 1
3 2 6 6 2 1
4 2 7 6 4 1
3 1 9 4 6 2
3 1 9 3 6 2
2 1 9 3 5 2
1 0 9 3 5 2
0 1 9 3 5 2
0 1 8 3 5 2
0 1 8 3 5 2
0 1 7 3 5 2
1 2 7 2 2 2
1 2 7 2 2 2
1 2 6 2 2 2
1 3 6 2 2 2
1 9 6 2 2 1
1 2 5 2 2 2
1 8 5 2 1 1
1 2 4 2 1 2
1 6 4 2 1 1
1 5 4 3 2 1
1 1 9 4 2 2
1 4 9 3 2 2
1 4 9 3 2 2
1 4 9 2 2 2
2 4 9 2 2 2
3 4 9 1 3 2
3 4 9 1 3 2
3 3 9 1 2 2
3 3 9 0 1 2
3 3 9 0 0 2
3 3 9 0 0 2
3 3 9 0 0 2
3 3 9 0 0 2
3 3 9 0 0 2
3 3 9 0 0 2
3 3 9 0 0 2
3 3 9 0 0 2
3 3 9 0 0 2
3 3 9 0 0 2
3 3 9 0 0 2
3 3 9 0 0 2
