0 0 0 0 0 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 2
2 4 6 1 1 2
2 4 5 1 1 0
3 6 2 0 0 1
3 5 4 1 0 0
3 7 2 0 0 1
3 5 3 0 0 1
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 10 10 0 0 0
3 9 3 0 0 1
3 10 10 0 0 0
3 8 2 0 0 1
3 9 10 0 0 0
3 7 2 0 0 1
3 7 10 0 0 2
3 7 10 0 0 2
10 6 10 0 0 2
10 6 10 0 0 2
10 5 10 0 0 2
10 5 9 0 0 2
10 4 9 0 0 2
10 4 8 0 0 2
10 4 8 0 0 2
10 4 8 0 0 2
10 4 7 0 0 2
10 4 7 0 0 2
10 4 6 0 0 2
10 4 6 0 0 2
3 4 6 0 0 2
3 4 5 0 0 2
3 4 5 0 0 2
3 4 4 0 0 2
3 4 4 0 0 2
3 4 4 0 0 2
3 4 3 0 0 0
3 3 2 0 0 1
3 4 2 0 0 1
3 4 2 0 0 1
3 3 2 1 0 1
3 3 1 1 0 1
3 2 1 1 1 1
3 2 1 1 1 1
4 2 1 0 1 1
5 1 1 0 0 1
9 1 1 0 0 1
10 1 1 1 0 1
9 1 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
9 0 0 0 0 1
