0 0 0 0 0 1
2 2 10 3 1 2
1 2 10 3 1 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 9 3 2 2
1 2 9 3 2 2
1 1 8 3 2 2
1 1 8 4 2 0
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 10 3 2 2
1 8 10 3 2 2
1 8 10 3 2 2
1 7 10 3 2 2
10 7 10 3 2 2
10 6 10 3 2 2
10 6 10 3 2 2
10 5 9 3 2 2
10 4 9 3 2 2
10 4 9 3 2 2
10 3 8 3 2 0
10 2 8 2 2 0
5 4 6 2 2 2
4 4 5 2 2 2
3 4 5 2 1 2
2 5 4 1 1 2
2 5 4 1 1 2
2 5 4 1 1 2
2 5 3 1 1 2
2 5 3 1 1 2
2 5 3 1 1 2
3 5 2 0 0 2
3 4 2 0 0 2
3 4 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
3 3 1 0 0 2
