0 0 0 0 0 2
2 3 10 2 1 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 2
2 4 6 1 1 2
2 4 5 1 1 2
2 5 5 1 0 2
2 5 5 1 0 2
3 5 4 1 0 1
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 10 10 1 0 1
2 3 10 1 0 0
2 10 10 1 0 1
2 10 10 1 0 1
2 3 7 2 1 2
2 10 7 3 1 1
2 10 6 5 1 1
2 2 7 10 2 0
2 10 5 7 2 1
2 10 6 10 2 1
2 6 7 10 3 1
1 3 8 4 5 0
1 10 6 7 4 1
1 4 7 4 6 0
2 10 5 3 5 1
2 6 6 3 8 0
2 10 4 3 6 1
2 8 5 3 9 0
3 10 4 2 7 1
3 10 5 2 2 1
2 6 6 2 2 1
2 4 10 2 2 0
3 7 6 2 2 1
3 5 10 2 2 0
