0 0 0 0 0 3
2 3 10 2 1 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 2
2 4 6 1 1 2
2 4 5 1 1 2
2 5 5 1 0 2
2 5 5 1 0 2
3 5 4 1 0 2
3 5 4 0 0 2
3 5 4 0 0 2
3 5 3 0 0 2
3 5 3 0 0 2
3 5 2 0 0 1
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 4 10 0 0 2
3 10 10 0 0 1
3 3 10 1 0 2
3 10 10 1 0 1
3 3 8 1 0 2
3 3 8 2 0 2
2 10 8 2 1 1
2 10 6 4 1 1
3 2 7 10 1 0
2 10 5 6 1 1
2 10 6 10 2 1
2 6 7 10 3 2
1 9 6 10 3 2
1 10 6 10 4 2
1 10 5 7 4 2
2 10 5 3 5 2
2 10 5 3 5 2
2 10 4 3 6 2
3 10 4 2 6 2
3 10 3 2 7 2
3 10 3 2 7 2
4 10 3 2 8 2
4 10 2 1 2 1
4 10 3 1 1 1
3 8 4 1 1 1
