0 0 0 0 0 0
2 3 8 1 1 1
2 3 10 2 1 1
2 2 10 2 1 1
2 2 5 4 1 0
1 2 10 3 2 0
1 2 10 2 2 0
2 3 10 2 1 1
1 2 10 2 1 1
1 2 10 3 2 0
1 2 10 2 2 0
2 3 10 2 1 1
1 2 10 2 1 1
1 2 10 3 2 0
1 2 10 2 2 0
2 3 10 2 1 1
1 2 10 2 1 1
1 2 10 3 2 0
1 2 10 2 2 0
2 3 10 2 1 1
1 2 10 2 1 1
1 2 10 3 2 0
1 2 10 2 2 0
2 3 10 2 1 1
1 2 10 2 1 1
1 2 10 3 2 0
1 2 10 2 2 0
2 8 10 2 1 1
1 9 10 2 1 1
1 10 10 3 2 1
1 10 5 5 2 0
3 7 8 4 2 1
3 9 4 6 2 0
10 5 6 4 2 0
10 3 8 3 2 0
10 2 8 3 2 0
3 3 6 2 2 0
2 6 4 2 2 0
2 6 2 1 2 0
4 5 1 1 1 1
4 5 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
4 4 0 0 0 1
