0 0 0 0 0 1
2 2 10 3 1 2
1 2 10 3 1 2
1 2 10 3 2 2
1 2 10 3 2 2
1 2 9 3 2 2
1 2 9 3 2 2
1 1 8 3 2 2
1 1 8 4 2 2
1 1 8 4 2 2
1 1 7 4 2 2
1 1 7 4 2 2
1 1 6 4 2 2
1 1 6 4 2 2
1 1 6 4 2 2
1 1 5 4 2 0
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 8 10 3 2 1
0 9 5 5 2 2
0 8 5 5 2 2
2 8 4 5 3 2
4 7 4 5 3 1
3 9 4 7 3 2
4 8 3 7 3 2
5 7 3 8 3 2
6 6 3 8 3 2
7 5 2 8 4 0
10 3 2 6 3 1
9 4 1 8 4 0
10 2 1 7 4 0
10 1 0 5 4 0
2 0 0 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
0 0 6 4 4 0
