0 0 0 0 0 3
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 1
2 2 10 3 1 1
2 2 6 4 1 1
2 1 6 8 2 1
1 1 7 10 3 1
1 1 8 10 4 0
1 10 6 10 3 2
0 10 6 10 4 2
1 10 5 10 4 2
1 10 5 10 4 2
2 10 4 9 5 2
2 10 4 3 5 2
3 10 4 3 5 2
3 10 3 2 6 2
3 10 3 2 6 2
4 10 3 2 6 2
4 10 2 2 7 2
5 10 2 1 7 2
5 10 1 1 2 2
6 10 1 1 1 2
6 8 0 0 1 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
7 5 0 0 0 2
