0 0 0 0 0 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 2
2 4 6 1 1 2
2 4 5 1 1 2
2 5 5 1 0 0
3 7 2 0 0 0
3 10 1 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
4 10 0 0 0 0
