0 0 0 0 0 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 2
2 4 6 1 1 2
2 4 5 1 1 2
2 5 5 1 0 2
2 5 5 1 0 2
3 5 4 1 0 2
3 5 4 0 0 1
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 10 10 1 0 2
3 10 10 1 0 2
3 10 10 1 0 2
3 9 10 1 0 2
3 8 10 1 0 2
3 8 10 1 0 2
3 7 10 1 0 2
10 7 10 1 0 1
3 8 10 1 0 2
4 7 10 1 0 2
7 6 10 1 0 2
9 6 9 1 1 1
5 7 7 2 1 2
6 6 7 3 1 1
5 9 4 5 1 1
4 10 3 8 2 1
4 10 2 7 3 1
4 10 3 5 4 1
3 8 4 2 8 1
3 6 8 1 7 2
3 6 7 1 7 2
3 6 7 1 7 2
3 6 7 1 1 2
4 6 6 1 1 2
4 7 6 1 1 2
4 7 5 1 1 1
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 9 1 1 2
4 5 9 1 1 2
4 5 9 1 1 2
4 5 8 1 1 2
4 5 8 1 1 2
4 5 7 1 1 2
4 5 7 1 1 2
4 5 7 1 1 2
4 5 6 1 1 2
4 5 6 1 1 2
4 5 5 1 1 2
4 5 5 1 1 2
4 5 5 1 1 2
4 5 4 1 1 1
4 4 10 1 1 2
4 4 4 2 1 2
3 4 3 2 1 2
3 4 3 2 1 2
3 4 2 2 1 2
3 5 2 2 1 1
3 3 9 2 1 2
3 3 9 1 1 2
3 4 9 1 2 2
3 4 9 0 2 2
3 4 9 0 1 2
3 4 9 0 0 2
2 3 9 1 0 2
2 3 9 1 0 2
2 3 9 1 0 2
3 3 8 2 1 2
3 3 8 2 1 2
3 3 7 2 1 2
2 9 7 3 1 2
2 9 7 3 1 2
2 9 6 3 1 2
2 8 6 4 1 2
2 7 5 4 2 2
2 6 5 4 2 2
2 6 5 5 2 2
3 5 4 4 2 2
5 4 4 4 2 1
4 5 2 3 3 1
3 9 1 3 3 1
3 9 1 3 3 1
3 9 1 2 3 1
3 9 1 0 2 1
3 5 2 0 0 1
3 4 8 0 0 2
3 4 7 0 0 2
3 4 7 0 0 2
3 4 6 0 0 2
3 4 6 0 0 2
3 4 6 0 0 2
3 8 5 0 0 1
3 3 5 1 0 2
2 7 5 1 0 2
2 7 4 1 0 2
2 7 4 1 0 2
2 7 3 1 0 1
2 6 3 2 1 2
2 6 3 2 1 2
2 5 2 2 1 2
2 5 2 2 1 2
3 5 2 2 1 1
2 5 1 1 2 1
2 4 1 1 1 1
2 4 5 1 1 2
2 4 5 0 0 2
3 3 4 0 0 1
3 3 3 9 0 2
3 3 3 9 0 2
3 2 3 9 1 2
3 2 2 9 1 2
3 2 2 7 2 2
3 1 1 6 3 2
2 1 1 5 4 2
2 1 1 3 4 2
1 0 0 2 5 2
0 0 0 1 6 2
