0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 3
2 9 10 2 1 3
2 8 10 2 1 3
2 7 10 2 1 3
10 6 10 2 1 1
5 7 10 3 1 1
4 8 5 4 2 1
4 10 3 9 2 1
4 10 3 8 3 1
4 10 3 6 5 1
4 10 3 1 7 1
3 8 4 1 1 1
3 6 7 1 1 1
3 5 10 1 1 3
3 5 10 1 1 3
3 5 10 1 1 3
3 5 10 1 1 3
3 5 10 1 1 3
3 5 9 1 1 3
3 5 7 1 1 1
3 4 10 2 1 3
3 4 10 2 1 3
3 3 10 3 1 3
3 3 10 3 2 3
2 3 10 2 2 3
2 4 10 1 2 3
3 3 8 1 0 1
2 2 7 3 1 2
2 8 6 4 2 3
3 5 4 5 2 1
4 4 1 3 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
5 0 0 2 3 1
