0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 2
2 9 10 2 1 2
2 8 10 2 1 2
2 8 10 2 1 2
2 7 10 2 1 2
10 7 10 2 1 2
10 6 10 2 1 2
10 6 10 2 1 2
10 5 9 2 1 2
10 4 9 2 1 2
10 4 9 2 1 2
10 3 8 2 1 1
10 3 8 3 1 2
10 3 8 3 1 2
10 2 7 3 1 1
9 2 5 4 2 2
9 1 4 5 2 2
9 1 4 5 2 2
9 1 4 5 2 2
9 1 3 6 2 2
1 1 3 5 2 2
1 1 2 5 2 2
0 0 2 4 3 2
0 0 2 4 3 2
0 0 1 4 3 2
0 0 1 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
0 0 0 3 3 2
