0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 1
2 2 10 3 1 2
2 10 10 3 1 1
2 10 6 4 2 1
1 10 6 8 2 1
1 10 6 10 3 1
1 2 7 10 4 2
1 5 7 9 4 1
0 2 9 4 6 2
0 3 8 4 7 1
1 2 10 4 9 1
1 1 10 5 10 1
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 4 4 2
1 1 10 4 4 2
1 1 10 3 4 2
1 1 10 3 4 2
1 1 10 3 4 2
1 1 10 3 4 2
1 2 10 3 4 2
1 2 10 3 4 2
1 2 9 3 4 2
1 2 9 3 2 2
1 2 8 3 2 2
1 2 8 3 2 2
1 2 8 3 2 2
1 2 7 3 2 2
1 7 7 3 2 1
1 8 7 3 2 1
1 1 4 5 2 2
1 9 4 6 2 1
1 9 4 6 3 1
1 9 4 5 3 1
1 4 4 5 5 1
0 2 5 3 5 2
0 3 5 2 5 2
1 3 5 2 5 1
1 2 6 2 4 2
1 3 6 2 2 2
1 3 6 2 2 2
1 3 5 2 2 2
1 9 5 2 1 1
1 3 6 2 1 2
1 3 5 2 1 2
1 8 5 2 1 1
1 2 5 2 1 2
1 7 4 2 1 1
1 2 4 2 1 2
1 5 3 3 1 1
1 5 3 3 2 1
1 4 9 3 2 2
1 4 8 2 2 2
1 4 8 2 2 2
1 4 7 2 3 1
1 3 5 1 2 2
2 3 5 1 2 1
2 3 4 9 1 1
2 2 3 9 1 1
2 2 2 5 2 1
2 2 2 3 7 1
2 2 1 2 10 1
2 2 1 1 7 1
2 2 0 0 2 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
1 1 0 0 0 1
