0 0 0 0 0 0
2 3 8 1 1 2
2 4 8 1 1 1
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 10 10 2 1 1
2 2 10 2 1 2
2 10 10 2 1 1
2 10 6 4 1 0
2 9 10 3 1 1
2 10 5 4 2 0
1 8 10 3 2 1
1 10 4 5 2 0
5 7 9 3 2 1
4 8 4 5 2 0
10 5 8 4 2 1
6 7 3 6 2 0
10 4 6 4 2 1
8 5 3 6 2 1
6 7 2 8 3 0
9 3 2 7 3 1
7 4 1 7 3 0
9 1 1 7 3 1
9 1 0 6 4 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
7 1 0 0 5 1
