0 0 0 0 0 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 2
2 4 6 1 1 2
2 4 5 1 1 2
2 5 5 1 0 1
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 10 10 1 0 1
2 3 10 1 1 2
2 3 10 2 1 2
2 10 10 2 1 1
2 2 7 3 1 2
2 10 6 3 1 1
2 10 6 6 1 1
2 1 6 10 2 2
2 10 6 10 2 1
2 4 7 10 3 2
1 7 7 10 4 2
1 10 6 8 4 1
1 4 8 4 6 2
1 5 7 3 7 2
1 5 7 3 8 2
2 6 6 3 8 1
1 4 9 3 9 2
2 4 9 3 3 2
2 5 8 3 3 2
2 5 8 3 3 2
2 5 8 3 2 2
2 6 7 2 2 1
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 2 2 2
2 4 10 2 2 2
2 5 10 2 2 2
3 5 10 2 2 2
3 5 9 2 2 2
3 5 9 2 2 2
3 5 9 2 2 2
3 5 8 2 1 1
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 5 10 2 1 2
3 5 10 2 1 2
3 5 10 2 1 2
3 5 10 2 1 2
3 5 10 2 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 9 0 1 1
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
