0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 2
2 9 10 2 1 2
2 8 10 2 1 2
2 8 10 2 1 2
2 7 10 2 1 2
10 7 10 2 1 1
2 8 10 3 1 2
5 7 10 3 1 2
7 6 10 3 1 2
9 6 9 3 1 1
6 7 5 4 2 1
4 10 3 8 2 2
5 9 2 8 2 1
4 10 2 8 3 2
5 10 2 7 3 1
4 10 2 5 5 1
4 10 2 1 7 1
4 9 3 1 7 1
4 7 6 1 1 2
4 7 5 1 1 1
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 9 1 1 2
4 5 9 1 1 2
4 5 9 1 1 2
4 5 8 1 1 2
4 5 8 1 1 2
4 5 7 1 1 2
4 5 7 1 1 2
4 5 7 1 1 2
4 5 6 1 1 2
4 5 6 1 1 2
4 5 5 1 1 2
4 5 5 1 1 2
4 5 5 1 1 2
4 5 4 1 1 1
4 4 4 1 1 2
4 4 4 2 1 2
3 4 3 2 1 2
3 4 3 2 1 2
3 4 2 2 1 2
3 5 2 2 1 2
3 5 1 2 1 1
3 4 9 1 1 2
3 4 9 1 1 2
3 4 9 0 2 2
3 4 9 0 1 2
3 4 9 0 0 2
2 4 9 1 0 2
2 3 9 1 0 2
