0 0 0 0 0 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 2
2 4 6 1 1 2
2 4 5 1 1 2
2 5 5 1 0 1
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 4 10 1 0 2
2 10 10 1 0 1
2 3 10 1 1 2
2 3 10 2 1 2
2 10 10 2 1 1
2 2 7 3 1 2
2 10 6 3 1 2
2 10 6 3 1 2
2 10 6 4 1 2
2 10 5 4 1 2
2 10 5 4 2 2
3 9 4 5 2 2
4 8 4 5 2 2
5 7 4 5 2 2
6 6 3 6 2 2
7 6 3 6 2 2
8 5 2 6 3 2
9 4 2 7 3 2
9 3 2 7 3 2
9 2 1 7 3 2
9 1 1 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
9 0 0 7 3 2
