0 0 0 0 0 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 2
2 4 6 1 1 2
2 4 5 1 1 2
2 5 5 1 0 2
2 5 5 1 0 2
3 5 4 1 0 1
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 4 10 1 0 2
3 10 10 1 0 2
3 10 10 1 0 2
3 10 10 1 0 2
3 9 10 1 0 2
3 8 10 1 0 2
3 8 10 1 0 2
3 7 10 1 0 2
10 7 10 1 0 1
2 8 10 1 0 2
4 7 10 1 0 2
7 6 10 1 1 1
4 8 7 2 1 2
5 7 7 3 1 2
6 6 6 3 1 1
5 9 4 6 1 1
4 10 3 8 2 1
4 10 2 7 3 1
4 10 3 4 5 1
3 8 4 2 8 1
3 6 8 1 7 2
3 6 8 1 7 2
3 6 7 1 1 2
3 6 7 1 1 2
3 6 6 1 1 2
4 7 6 1 1 1
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 10 1 1 2
4 5 9 1 1 2
4 5 9 1 1 2
4 5 9 1 1 2
4 5 8 1 1 2
4 5 8 1 1 2
4 5 7 1 1 2
4 5 7 1 1 2
4 5 7 1 1 2
4 5 6 1 1 1
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 3 1 2
3 4 10 3 1 2
3 5 10 2 1 2
3 4 10 2 2 2
3 4 10 1 2 2
3 4 10 1 2 2
3 4 10 0 2 2
2 4 9 0 1 2
