0 0 0 0 0 3
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 0
2 8 9 1 1 0
2 6 4 1 1 2
10 6 3 1 1 1
10 6 7 1 1 1
10 7 10 1 1 0
10 5 6 1 1 1
10 6 10 1 1 0
10 4 6 1 1 1
10 4 9 1 1 1
10 5 9 2 1 1
7 6 7 3 1 1
5 9 4 5 1 1
4 10 3 8 2 1
4 10 2 7 3 1
4 10 3 5 4 1
3 8 4 2 8 1
3 6 8 1 7 2
3 6 7 1 7 2
3 6 7 1 7 2
3 6 6 1 1 2
4 7 6 1 1 0
4 9 2 1 1 0
5 10 1 0 0 0
6 10 0 0 0 0
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
7 2 0 0 0 1
