0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 2
2 9 10 2 1 2
2 8 10 2 1 2
2 8 10 2 1 2
2 7 10 2 1 2
10 7 10 2 1 1
2 8 10 3 1 2
5 7 10 3 1 1
3 9 5 4 2 2
4 8 5 4 2 1
4 10 3 8 2 2
4 10 3 9 2 2
5 9 2 8 3 1
4 10 2 8 3 1
4 10 2 6 5 1
4 10 3 1 7 1
3 8 4 1 8 1
3 6 8 1 1 2
3 6 8 1 1 2
3 6 7 1 1 1
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 9 1 1 2
3 5 9 1 1 2
3 5 8 1 1 2
3 5 8 1 1 2
3 5 8 1 1 2
3 5 7 1 1 1
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 3 1 2
3 4 10 3 1 2
3 3 10 3 1 2
3 3 10 3 2 2
3 3 10 3 2 2
3 3 10 3 2 2
3 3 10 3 2 2
2 3 10 3 2 2
2 3 10 2 2 2
2 4 10 2 2 2
2 4 10 1 2 2
2 4 10 1 2 2
2 4 10 1 2 2
2 4 9 1 0 2
2 3 9 1 0 2
3 3 8 1 0 2
3 3 8 1 1 2
