0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 1
2 2 10 3 1 2
2 10 10 3 1 1
2 10 6 4 2 1
1 10 6 8 2 1
1 10 6 10 3 1
1 2 7 10 4 1
1 1 9 4 6 1
1 1 10 5 9 1
0 1 10 5 10 1
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 6 4 2
0 0 10 5 4 2
0 0 10 5 4 2
0 0 10 4 4 2
0 0 10 4 4 2
0 0 10 3 4 2
0 0 10 3 4 2
0 0 10 3 4 2
0 0 10 3 4 2
0 0 10 3 4 2
0 2 10 3 4 1
0 1 7 4 2 2
1 1 7 4 2 2
1 1 7 5 2 2
1 1 6 5 3 1
1 1 6 7 3 1
0 0 1 7 3 2
0 0 1 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
0 0 0 7 4 1
