0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 1
2 2 10 3 1 2
2 10 10 3 1 1
2 10 6 4 2 1
1 10 6 8 2 1
1 10 6 10 3 1
1 2 7 10 4 2
1 5 7 9 4 2
0 8 6 5 5 1
1 3 8 4 7 1
1 2 10 4 9 1
1 1 10 4 10 1
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 5 4 2
1 1 10 4 4 2
1 1 10 4 4 2
1 1 10 3 4 2
1 1 10 3 4 2
1 1 10 3 4 2
1 1 10 3 4 2
1 2 10 3 4 2
1 2 10 3 4 2
1 2 9 3 4 2
1 2 9 3 2 2
1 2 8 3 2 2
1 2 8 3 2 2
1 2 8 3 2 2
1 2 7 3 2 2
1 7 7 3 2 1
1 8 7 3 2 1
1 1 5 5 2 2
1 9 4 5 2 1
1 9 4 6 3 1
1 9 4 5 3 1
1 4 4 5 5 1
0 2 5 3 5 1
0 1 8 3 5 1
0 1 8 3 5 1
0 1 8 3 2 2
0 1 7 3 2 2
0 1 7 3 2 2
0 1 6 3 2 2
0 1 6 3 2 2
0 1 6 3 2 2
0 1 5 3 2 2
0 1 5 3 2 2
0 1 4 3 2 2
0 1 4 3 2 2
0 1 4 3 2 2
0 5 3 3 2 1
0 4 9 4 2 2
0 4 9 3 2 1
1 4 9 2 3 1
1 3 6 2 3 1
1 3 4 2 2 2
2 2 4 4 2 2
2 2 4 8 2 2
3 2 3 9 1 2
2 2 3 9 1 2
2 1 2 9 1 2
2 1 2 9 2 2
1 1 2 9 2 2
1 1 1 9 2 2
1 0 1 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
