0 0 0 0 0 2
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 8 10 2 1 1
3 7 10 3 1 1
6 7 3 5 2 1
7 6 1 7 3 0
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
9 0 0 0 0 3
