0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 2
2 9 10 2 1 2
2 8 10 2 1 2
2 8 10 2 1 2
2 7 10 2 1 2
10 7 10 2 1 1
2 8 10 3 1 1
2 10 5 4 1 1
2 10 4 8 2 1
2 10 4 9 3 1
2 10 5 9 4 1
2 7 6 3 5 1
2 5 8 3 9 1
2 3 10 3 9 1
2 3 10 4 2 1
2 2 10 5 3 1
2 2 5 7 3 1
2 1 3 10 3 1
2 1 2 10 4 1
1 1 1 10 6 1
1 0 1 3 8 1
1 0 0 1 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
0 0 0 0 10 1
