0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 2
2 9 10 2 1 2
2 8 10 2 1 2
2 8 10 2 1 2
2 7 10 2 1 2
10 7 10 2 1 1
2 8 10 3 1 2
5 7 10 3 1 1
3 9 5 4 2 1
3 10 4 8 2 2
3 10 3 9 2 2
4 10 3 9 2 2
5 9 2 8 3 1
4 10 2 8 3 2
5 10 2 7 4 1
4 10 2 3 5 1
4 10 2 1 7 1
4 9 3 1 7 1
3 6 6 1 1 1
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 9 1 1 2
3 5 9 1 1 2
3 5 8 1 1 2
3 5 8 1 1 2
3 5 8 1 1 2
3 5 7 1 1 2
3 5 7 1 1 2
3 5 6 1 1 2
3 5 6 1 1 2
3 5 6 1 1 2
3 5 5 1 1 1
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 3 1 2
3 5 10 2 1 2
3 4 10 2 1 2
3 4 10 1 2 2
3 4 10 1 2 2
3 4 10 0 2 2
3 4 9 0 0 2
2 4 9 0 0 2
3 4 8 0 0 2
3 4 8 0 0 2
3 9 8 1 0 1
3 3 8 1 0 2
3 3 7 2 0 2
3 9 7 2 1 1
3 3 5 4 1 2
3 9 5 5 1 1
3 9 4 5 2 2
2 9 4 5 2 2
2 9 4 5 2 2
2 9 3 5 3 2
1 9 3 4 3 2
2 9 2 4 3 1
2 9 3 4 5 2
2 9 2 3 5 2
2 9 2 3 4 1
2 9 2 1 3 1
2 5 3 1 1 1
2 4 5 1 1 2
2 4 5 1 1 2
2 4 5 1 0 2
2 9 4 1 0 1
2 3 6 1 0 2
2 3 5 1 0 2
2 8 5 1 0 1
2 3 5 1 0 2
2 6 4 1 1 1
2 2 4 2 1 2
2 5 4 2 1 2
2 5 3 3 1 2
2 5 3 3 1 2
2 5 3 3 1 2
1 5 2 2 1 2
2 5 2 2 2 2
3 5 1 1 2 1
3 4 1 1 2 1
2 4 6 1 1 2
3 3 6 0 1 2
3 3 5 0 0 1
3 3 4 9 0 2
3 3 3 9 0 2
4 2 3 9 1 2
3 2 3 9 1 2
3 2 2 9 1 2
2 1 2 9 2 2
2 1 1 9 2 2
1 1 1 9 3 2
1 0 1 9 3 2
0 0 0 6 4 2
0 0 0 3 4 2
0 0 0 3 4 2
