0 0 0 0 0 1
2 2 10 3 1 0
2 2 10 2 1 0
2 3 9 2 1 2
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 2
2 4 6 1 1 2
2 4 5 1 1 1
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 10 10 1 1 2
2 10 10 1 1 2
2 9 10 1 1 2
2 9 10 1 1 2
2 8 10 1 1 2
2 8 10 1 1 2
2 7 10 1 1 2
10 7 10 1 1 1
3 7 10 1 1 2
5 7 10 2 1 1
3 9 7 3 1 2
4 8 6 3 1 1
4 10 4 6 1 1
3 10 3 8 2 1
3 10 3 8 3 1
3 10 4 4 5 2
3 10 4 3 5 2
3 10 3 2 6 2
3 10 3 1 7 2
4 10 3 1 7 2
4 10 2 1 8 2
4 10 2 1 1 1
4 9 2 1 1 1
4 7 5 1 0 1
4 6 10 1 0 1
4 5 10 1 1 1
4 4 9 2 1 1
4 3 7 5 1 0
3 4 9 3 1 1
4 3 7 6 1 0
3 3 9 4 1 0
3 3 10 3 1 0
3 4 10 2 1 2
3 4 9 2 1 1
3 3 10 3 2 0
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 4 10 2 1 2
3 5 10 2 1 2
3 5 10 2 1 2
3 5 10 2 1 2
3 5 10 2 1 2
3 5 10 2 1 2
3 5 10 1 1 2
3 5 10 1 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
3 5 9 0 1 2
