0 0 0 0 0 0
2 3 8 1 1 1
2 3 10 2 1 1
2 2 10 2 1 3
2 2 10 3 1 3
1 2 10 3 1 3
1 2 10 3 2 3
1 1 9 3 2 3
1 1 8 4 2 3
1 1 6 4 2 3
1 1 5 4 2 1
0 0 1 7 3 0
0 0 2 5 3 0
0 0 10 4 3 3
0 0 10 4 3 3
0 0 10 4 3 3
0 0 10 4 3 3
0 0 10 4 3 3
0 0 10 4 3 3
10 7 10 4 3 1
9 6 3 6 3 0
10 2 7 5 3 0
2 0 6 4 3 1
0 0 4 4 3 3
0 0 3 4 3 1
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
0 0 0 2 3 0
