0 0 0 0 0 0
2 3 8 1 1 2
2 4 8 1 1 2
2 4 7 1 1 2
2 4 7 1 1 2
2 4 6 1 1 1
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 3 10 1 1 2
2 10 10 1 1 1
2 3 10 2 1 2
2 10 10 2 1 1
2 2 6 3 1 1
2 2 6 6 1 1
2 1 7 10 2 1
2 1 8 10 3 1
2 1 10 5 5 3
1 0 9 5 5 3
0 1 9 4 6 3
0 2 8 4 7 3
1 4 8 4 9 1
1 3 10 4 9 3
1 3 10 3 3 1
1 2 10 4 3 1
1 2 10 4 3 1
1 1 9 6 3 1
1 1 3 9 4 0
1 1 6 6 4 3
1 1 5 7 4 1
0 0 2 9 4 0
0 0 3 7 4 3
0 0 2 7 4 3
0 0 1 6 4 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
0 0 0 5 5 3
