0 0 0 0 0 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 8 10 2 1 2
10 6 10 2 1 2
10 4 9 2 1 2
10 3 7 2 1 2
10 3 6 2 1 2
2 3 4 2 1 2
2 3 3 2 1 2
2 3 2 2 1 2
2 1 1 1 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
2 0 0 0 1 2
