0 0 0 0 0 2
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 8 10 2 1 2
10 6 10 2 1 0
10 4 7 1 1 0
4 7 2 0 0 1
3 5 3 0 0 1
3 4 4 0 0 1
3 3 2 1 0 1
2 2 1 1 1 1
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
0 0 0 0 0 2
