0 0 0 0 0 2
2 3 10 2 1 1
2 2 10 3 1 0
2 2 10 2 1 1
1 2 10 3 1 0
1 2 10 2 1 1
1 2 10 3 2 0
1 2 10 2 2 1
1 2 9 3 2 0
1 2 10 2 2 1
1 1 9 3 2 0
1 2 10 3 2 0
1 2 10 2 2 1
1 2 10 2 2 1
1 1 9 3 2 0
1 2 10 3 2 0
1 2 10 2 2 1
1 2 10 2 2 1
1 1 10 3 2 0
1 2 10 3 2 0
1 2 10 2 2 1
1 2 10 2 2 1
1 1 10 3 2 0
1 2 10 3 2 0
1 2 10 2 2 1
1 2 10 2 2 1
1 1 9 3 2 0
1 2 10 3 2 0
1 7 10 2 2 1
1 8 10 2 2 1
1 8 9 3 2 1
2 10 4 5 2 2
3 9 4 6 2 2
5 7 3 6 3 2
6 6 3 7 3 2
7 6 2 7 3 2
8 5 2 7 3 2
9 4 1 8 3 2
9 3 1 8 3 2
9 2 1 7 3 2
9 1 0 7 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
9 0 0 0 4 2
