0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 2
2 9 10 2 1 2
2 8 10 2 1 2
2 8 10 2 1 2
2 7 10 2 1 2
10 7 10 2 1 1
2 8 10 3 1 2
5 7 10 3 1 2
7 6 10 3 1 1
4 8 5 4 2 2
6 7 4 5 2 1
4 10 3 9 2 1
4 10 3 8 3 1
3 10 3 8 4 1
3 10 3 2 6 2
3 10 3 1 7 2
4 10 3 1 7 1
3 8 4 1 7 2
4 9 3 1 1 1
3 6 7 1 1 2
4 6 6 1 1 2
4 7 6 1 1 2
4 7 5 1 1 2
4 7 5 1 1 2
4 7 5 1 0 2
4 7 4 1 0 2
4 7 4 0 0 3
4 7 3 0 0 1
4 6 10 0 0 2
4 6 9 0 0 2
4 6 9 0 0 2
4 6 9 0 0 2
4 6 8 0 0 2
4 6 8 0 0 2
4 6 7 0 0 2
4 6 7 0 0 2
4 6 7 0 0 2
4 6 6 0 0 3
4 6 6 0 0 3
4 6 5 0 0 3
4 6 5 0 0 3
4 7 4 0 0 3
4 7 3 0 0 1
4 6 3 1 0 1
4 4 9 2 1 2
4 5 9 1 1 2
3 4 9 1 1 2
3 4 9 0 1 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
3 4 9 0 0 2
