0 0 0 0 0 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 3 10 2 1 3
2 8 10 2 1 1
3 7 10 3 1 0
10 4 8 2 1 0
7 3 7 2 1 3
2 4 5 1 1 0
3 4 2 0 0 1
3 2 2 0 0 1
3 0 0 0 0 2
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
0 0 0 0 0 3
