0 0 0 0 0 0
2 3 8 1 1 1
2 3 10 2 1 0
2 4 8 1 1 1
2 3 10 2 1 0
2 4 7 1 1 1
2 3 10 1 1 1
2 2 10 2 1 1
2 2 6 3 1 1
2 1 3 7 2 1
1 1 2 10 3 1
1 0 1 9 4 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
0 0 0 1 7 1
