0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 1
2 2 10 3 1 2
2 10 10 3 1 1
2 10 6 4 2 1
1 10 6 8 2 1
1 10 6 10 3 1
1 2 7 10 4 2
1 5 7 9 4 2
0 8 6 5 5 1
1 3 8 4 7 2
1 4 8 4 8 2
1 5 7 4 8 2
1 5 7 3 9 2
1 6 6 3 10 1
1 4 9 3 3 2
2 4 9 3 3 2
2 4 8 3 3 2
2 5 8 3 3 2
2 5 8 3 2 2
2 6 7 2 2 1
2 4 10 3 2 2
2 4 10 3 2 2
2 4 10 2 2 2
2 4 10 2 2 2
2 5 10 2 2 2
2 5 9 2 2 2
3 5 9 2 2 2
3 5 8 2 2 2
3 5 8 2 2 2
3 5 8 2 1 2
3 5 7 2 1 2
3 5 7 2 1 2
3 6 6 2 1 1
3 4 6 2 1 2
3 4 5 2 1 2
3 4 5 2 1 2
3 4 5 2 1 2
3 4 4 2 1 2
3 4 4 2 1 2
3 4 3 2 1 1
3 4 10 3 1 2
3 4 10 3 1 2
3 3 10 3 1 2
3 3 10 2 2 2
3 4 10 2 2 2
3 4 10 1 2 2
2 4 10 1 2 2
2 4 10 0 2 2
2 4 9 0 1 2
2 4 9 0 0 2
2 4 9 1 0 2
3 4 8 1 0 2
3 4 8 1 0 2
3 9 7 1 0 1
3 3 7 2 1 2
3 9 7 2 1 1
3 2 5 5 1 2
3 2 5 5 1 2
2 9 4 6 2 1
2 9 4 5 2 1
2 2 5 5 3 2
2 5 4 5 4 1
2 2 5 4 5 2
1 3 5 3 5 2
1 4 4 2 5 1
1 2 6 2 4 2
1 3 6 2 4 2
1 3 6 2 4 2
1 3 5 2 2 2
1 4 5 2 1 1
1 3 7 2 1 2
1 3 6 2 1 2
1 3 6 1 1 2
2 3 5 1 1 2
2 9 5 1 1 1
2 2 5 2 1 2
2 7 4 2 1 1
2 6 4 2 1 1
2 2 4 3 1 2
1 5 3 3 1 1
1 4 9 3 2 2
1 4 8 2 2 2
1 4 8 2 2 2
1 4 8 2 3 2
2 4 7 1 3 2
3 3 7 1 2 2
3 3 6 1 2 2
3 3 6 0 1 2
3 3 6 1 0 2
3 2 5 1 0 2
3 2 5 2 0 2
2 2 4 3 1 2
2 2 4 4 1 2
2 2 4 5 1 2
2 1 3 5 1 2
1 1 3 6 1 2
1 1 2 7 2 2
1 1 2 9 2 2
1 1 2 9 2 2
1 0 1 9 2 2
0 0 1 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
0 0 0 9 3 2
