0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 3
2 9 10 2 1 3
2 8 10 2 1 3
2 7 10 2 1 3
10 6 10 2 1 0
10 5 8 1 1 0
10 5 3 1 1 0
5 9 1 1 1 1
6 7 2 0 0 3
4 7 1 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
3 7 0 0 0 3
