0 0 0 0 0 3
2 3 10 2 1 1
2 2 10 3 1 1
1 2 5 4 2 0
1 2 9 3 2 2
1 1 9 3 2 2
1 1 8 4 2 2
1 1 8 4 2 2
1 1 7 4 2 2
1 1 7 4 2 2
1 1 6 4 2 2
1 1 6 4 2 2
1 1 6 4 2 2
1 1 5 4 2 0
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 1 10 3 2 2
1 8 10 3 2 1
0 9 5 5 2 0
0 7 10 4 2 1
2 8 5 5 2 0
10 6 10 4 2 0
10 4 10 3 2 0
10 3 8 3 2 0
6 4 5 2 2 0
4 9 3 2 2 0
3 8 2 1 3 0
4 6 1 1 3 0
7 3 1 1 3 0
8 1 0 1 4 0
8 0 0 0 10 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
0 0 0 0 9 0
