0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 2
2 9 10 2 1 2
2 8 10 2 1 2
2 8 10 2 1 2
2 7 10 2 1 2
10 7 10 2 1 1
2 8 10 3 1 2
5 7 10 3 1 2
7 6 10 3 1 2
9 6 9 3 1 1
6 7 5 4 2 2
7 6 4 5 2 1
5 9 2 8 2 2
6 7 2 8 3 1
5 10 2 7 3 2
5 10 1 7 4 2
6 10 1 7 4 1
5 10 1 1 5 1
5 10 1 0 7 1
4 9 1 0 0 1
4 8 2 0 0 1
4 6 10 0 0 3
4 6 10 0 0 3
4 6 10 0 0 3
4 6 10 0 0 3
4 6 10 0 0 3
4 6 10 0 0 3
4 6 10 0 0 3
4 6 9 0 0 3
4 6 8 0 0 3
4 6 7 0 0 3
4 6 6 0 0 3
4 6 5 0 0 1
4 5 4 1 0 1
4 4 9 2 1 2
4 4 9 2 1 2
3 4 9 1 1 2
3 4 9 0 0 3
2 3 9 1 0 2
3 3 8 2 0 2
3 9 7 2 1 2
2 9 6 3 1 2
2 7 5 3 1 2
2 6 5 4 2 2
4 5 4 4 2 2
5 3 4 4 2 2
6 2 3 3 2 1
5 3 2 3 3 1
4 5 1 2 3 1
4 9 1 2 3 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
4 9 0 1 2 1
