0 0 0 0 0 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 1
2 2 10 3 1 2
2 10 10 3 1 1
2 10 6 4 2 2
1 10 5 4 2 2
1 10 5 5 2 2
1 10 5 5 2 2
2 10 4 5 2 2
3 9 4 6 2 1
3 10 4 10 3 1
2 10 4 9 4 1
2 10 4 5 5 2
3 10 4 2 5 2
3 10 3 2 6 2
3 10 3 2 6 2
4 10 3 2 7 2
4 10 2 1 7 2
4 10 2 1 2 2
5 10 2 1 1 1
4 10 2 1 1 2
4 10 1 0 1 1
4 9 2 0 0 1
4 7 3 0 0 1
4 6 10 0 0 3
4 6 10 0 0 3
4 6 10 0 0 3
4 6 10 0 0 3
4 6 9 0 0 3
4 6 8 0 0 3
4 6 7 0 0 3
