0 0 0 0 0 3
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 2
2 9 10 2 1 2
2 8 10 2 1 2
2 8 10 2 1 2
2 7 10 2 1 2
10 7 10 2 1 1
2 8 10 3 1 2
5 7 10 3 1 1
3 9 5 4 2 2
4 8 5 4 2 2
5 7 4 5 2 2
7 6 4 5 2 1
5 9 2 8 2 0
9 4 3 6 2 1
6 6 1 8 3 0
9 3 2 7 3 0
10 1 4 5 3 1
9 1 1 7 3 0
10 0 2 5 3 1
0 0 1 6 3 0
0 0 1 6 3 0
0 0 1 6 3 0
0 0 1 6 3 0
0 0 1 6 3 0
0 0 1 6 3 0
0 0 1 6 3 0
0 0 1 6 3 0
0 0 1 6 3 0
0 0 1 6 3 0
0 0 1 6 3 0
0 0 1 6 3 0
