0 0 0 0 0 3
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 3 10 2 1 2
2 9 10 2 1 2
2 9 10 2 1 2
2 8 10 2 1 2
2 8 10 2 1 2
2 7 10 2 1 2
10 7 10 2 1 2
10 6 10 2 1 2
10 6 10 2 1 2
10 5 9 2 1 2
10 4 9 2 1 2
10 4 9 2 1 2
10 3 8 2 1 0
10 3 8 1 1 0
5 5 4 1 1 2
4 5 3 1 1 2
3 6 3 1 1 2
2 6 3 1 1 2
3 6 2 0 0 2
3 6 2 0 0 2
3 6 1 0 0 3
3 5 1 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
3 5 0 0 0 3
